clusterId,zoneId
1,1
1,410
1,465
1,466
1,206
1,450
1,336
1,402
1,320
1,405
1,341
1,392
1,419
1,446
1,322
1,383
1,396
1,399
1,408
1,451
1,216
1,307
1,325
1,335
1,350
1,463
1,376
1,400
1,312
1,352
1,321
1,368
1,467
1,348
1,375
1,468
1,397
1,6
1,355
1,218
1,387
1,227
1,295
1,203
1,204
1,210
1,378
1,211
1,212
1,358
1,214
1,225
1,245
1,342
1,228
1,247
2,2
2,14
2,12
2,199
2,195
2,202
2,8
2,217
2,13
2,380
2,201
2,373
2,382
2,20
2,391
2,208
2,393
2,250
2,379
2,386
2,107
2,193
2,176
2,215
2,381
2,4
2,207
2,190
2,221
2,224
2,398
2,222
2,357
2,361
2,110
2,223
2,394
2,362
2,395
2,220
2,385
2,401
2,311
2,339
2,3
2,72
2,67
2,17
2,213
2,359
2,27
2,196
2,68
2,78
2,94
2,9
2,77
2,113
2,90
2,88
2,197
2,92
2,191
2,32
2,74
2,50
2,188
2,66
2,83
2,69
2,71
2,7
2,65
2,18
2,59
2,80
2,25
2,76
2,30
2,51
2,10
2,91
2,64
2,102
2,79
2,82
2,187
2,56
2,81
2,73
2,101
3,5
3,55
3,22
3,16
3,23
3,24
3,11
3,15
3,29
3,26
3,34
3,31
3,42
3,39
3,57
3,38
3,52
3,60
3,40
3,54
3,33
3,37
3,86
3,35
3,41
3,44
3,53
3,19
3,75
3,89
3,93
3,95
3,99
3,97
3,28
3,46
3,48
3,87
3,96
3,100
3,21
3,180
3,115
3,200
3,209
3,182
3,186
3,198
3,103
3,135
3,194
3,106
3,117
3,205
3,36
3,43
3,49
3,98
3,45
3,58
3,61
3,47
3,70
3,62
3,63
3,84
4,85
4,118
4,123
4,192
4,122
4,170
4,125
4,129
4,168
4,127
4,136
4,143
4,155
4,145
4,169
4,130
4,165
4,154
4,131
4,149
4,151
4,173
4,146
4,177
4,156
4,167
4,158
4,159
4,164
4,174
4,148
4,178
4,172
4,416
4,179
4,184
4,424
4,829
4,786
4,783
4,828
4,788
4,111
4,160
4,147
4,116
4,119
4,126
4,132
4,138
4,133
4,150
4,141
4,144
4,134
4,139
4,140
4,171
4,142
4,163
4,417
4,418
4,422
4,420
4,423
4,782
4,428
4,161
4,413
4,425
4,722
4,157
4,764
4,789
4,837
4,780
4,821
4,797
4,813
4,825
4,765
4,766
4,787
4,818
4,792
4,832
4,757
4,767
4,803
4,798
4,778
4,872
4,841
4,811
4,844
4,774
4,785
4,791
4,810
4,793
4,830
4,836
4,796
4,800
5,104
5,121
5,128
5,109
5,124
5,112
5,105
5,153
5,114
5,108
5,166
5,175
5,406
5,412
5,189
5,415
5,454
5,429
5,478
5,438
5,433
5,861
5,403
5,430
5,441
5,436
5,440
5,407
5,426
5,443
5,442
5,464
5,453
5,458
5,754
5,720
5,858
5,745
5,859
5,762
5,456
5,476
5,748
5,728
5,741
5,742
5,749
5,427
5,759
5,435
5,724
5,753
5,758
5,434
5,855
5,744
5,452
5,747
5,756
5,729
5,795
5,852
5,779
5,746
5,777
5,781
5,820
5,843
5,860
5,743
5,815
5,845
5,851
6,120
6,185
6,162
6,421
6,137
6,414
6,181
6,152
6,183
6,404
6,431
6,409
6,432
6,437
6,445
6,444
6,488
6,449
6,459
6,474
6,455
6,477
6,483
6,973
6,317
6,480
6,461
6,490
6,470
6,479
6,987
6,475
6,492
6,411
6,439
6,624
6,447
6,472
6,460
6,732
6,487
6,491
6,448
6,707
6,712
6,486
6,501
6,727
6,708
6,751
6,529
6,717
6,985
6,694
6,977
6,698
6,544
6,711
6,739
6,740
6,750
6,709
6,983
6,974
6,584
6,959
6,713
6,737
6,710
6,716
6,726
6,730
6,970
7,219
7,253
7,338
7,241
7,377
7,231
7,257
7,249
7,251
7,252
7,254
7,272
7,226
7,329
7,360
7,234
7,354
7,372
7,345
7,351
7,233
7,333
7,280
7,256
7,238
7,318
7,229
7,356
7,244
7,353
7,232
7,363
7,282
7,284
7,364
7,230
7,235
7,340
7,388
7,371
7,263
7,347
7,291
7,237
7,316
7,343
7,236
7,259
7,271
7,266
7,277
7,278
7,365
7,243
7,269
7,276
7,275
7,239
7,242
7,264
7,270
7,281
7,283
7,261
7,292
7,288
7,294
7,246
7,268
7,265
7,255
7,286
7,274
7,285
7,258
7,273
7,262
8,240
8,248
8,298
8,279
8,346
8,260
8,296
8,290
8,302
8,304
8,267
8,289
8,337
8,334
8,293
8,297
8,328
8,299
8,301
8,309
8,473
8,369
8,484
8,331
8,370
8,367
8,384
8,389
8,287
8,579
8,599
8,306
8,326
8,308
8,330
8,591
8,601
8,604
8,626
8,631
8,637
8,327
8,664
8,647
8,656
8,635
8,641
8,651
8,649
8,668
8,332
8,374
8,366
8,596
8,589
8,600
8,603
8,595
8,636
8,548
8,666
8,659
8,661
8,672
8,667
8,674
8,607
8,663
8,657
8,660
8,658
8,662
9,300
9,310
9,349
9,303
9,305
9,315
9,314
9,592
9,633
9,593
9,627
9,630
9,632
9,313
9,323
9,602
9,469
9,494
9,319
9,344
9,324
9,622
9,457
9,609
9,538
9,615
9,608
9,996
9,1000
9,471
9,638
9,611
9,634
9,594
9,639
9,650
9,645
9,566
9,972
9,580
9,598
9,597
9,654
9,655
9,670
9,516
9,605
9,543
9,989
9,643
9,613
9,621
9,992
9,640
9,644
9,495
9,500
9,614
9,642
9,547
9,559
9,561
9,675
9,550
9,978
9,617
9,706
9,563
9,700
9,673
9,682
9,680
9,572
9,652
9,676
9,681
9,571
9,587
9,686
9,576
9,671
9,585
9,669
9,678
9,679
9,509
9,513
9,514
9,688
9,581
9,518
9,519
9,567
9,573
9,517
9,562
9,683
9,588
9,684
9,693
9,565
9,995
9,569
9,575
10,390
10,616
10,618
10,976
10,493
10,620
10,496
10,497
10,462
10,489
10,988
10,606
10,990
10,481
10,485
10,980
10,692
10,499
10,997
10,625
10,628
10,482
10,610
10,986
10,504
10,994
10,984
10,505
10,555
10,981
10,975
10,542
10,545
10,498
10,646
10,558
10,702
10,502
10,590
10,629
10,993
10,998
10,568
10,570
10,574
10,982
10,685
10,665
11,503
11,511
11,653
11,556
11,648
11,523
11,560
11,704
11,506
11,549
11,512
11,551
11,536
11,691
11,623
11,515
11,699
11,703
11,687
11,933
11,934
11,546
11,553
11,923
11,583
11,936
11,510
11,564
11,522
11,586
11,697
11,690
11,520
11,932
11,582
11,701
11,521
11,557
11,533
11,578
11,534
11,937
12,507
12,539
12,531
12,554
12,524
12,532
12,991
12,527
12,695
12,917
12,525
12,540
12,952
12,968
12,689
12,714
12,715
12,705
12,979
12,761
12,888
12,969
12,898
12,950
12,926
12,508
12,577
12,619
12,738
12,535
12,930
12,677
12,696
12,530
12,971
12,719
12,967
12,999
12,526
12,736
12,537
12,891
12,528
12,925
12,901
12,922
12,541
12,931
12,938
12,949
12,948
12,939
12,945
12,942
12,947
12,612
12,733
12,725
12,752
12,862
12,880
12,734
12,910
12,903
12,770
12,964
12,735
12,921
12,889
12,894
12,918
12,924
12,882
12,884
12,896
12,902
12,957
13,552
13,814
13,794
13,809
13,775
13,790
13,827
13,822
13,773
13,826
13,838
13,772
13,863
13,812
13,819
13,799
13,834
13,840
13,718
13,731
13,854
13,776
13,846
13,760
13,871
13,816
13,881
13,721
13,784
13,853
13,723
13,763
13,831
13,768
13,769
13,848
13,771
13,850
13,857
13,864
13,868
13,867
13,883
13,885
13,887
13,892
13,801
13,833
13,847
13,875
13,866
13,808
13,823
13,856
13,865
13,965
13,877
13,956
13,900
13,905
13,802
13,804
13,805
13,835
13,807
13,849
13,806
13,870
13,817
13,824
13,873
13,839
13,842
13,869
14,755
14,874
14,919
14,876
14,879
14,886
14,878
14,895
14,966
14,890
14,893
14,899
14,906
14,909
14,911
14,907
14,954
14,914
14,915
14,913
14,941
14,929
14,943
14,897
14,916
14,908
14,912
14,927
14,953
14,951
14,955
14,960
14,904
14,958
14,944
14,961
14,920
14,928
14,963
14,935
14,946
14,940
14,962
