clusterId,zoneId
1,1
1,410
1,465
1,466
1,206
1,450
1,336
1,402
1,320
1,405
1,341
1,392
1,419
1,446
1,322
1,383
1,396
1,399
1,408
1,451
1,216
1,307
1,325
1,335
1,350
1,463
1,376
1,400
1,312
1,352
1,321
1,368
1,467
1,348
1,375
1,468
1,397
1,6
1,355
1,218
1,387
1,227
1,295
1,203
1,204
1,210
1,378
1,211
1,212
1,358
1,214
1,225
1,245
1,342
1,228
1,247
2,2
2,14
2,12
2,199
2,195
2,202
2,8
2,217
2,13
2,380
2,201
2,373
2,382
2,20
2,391
2,208
2,393
2,250
2,379
2,386
2,107
2,193
2,176
2,215
2,381
2,4
2,207
2,190
2,221
2,224
2,398
2,222
2,357
2,361
2,110
2,223
2,394
2,362
2,395
2,220
2,385
2,401
2,311
2,339
3,3
3,72
3,67
3,17
3,213
3,359
3,27
3,196
3,68
3,78
3,94
3,9
3,77
3,113
3,90
3,88
3,197
3,92
3,191
3,32
3,74
3,50
3,188
3,66
3,83
3,69
3,71
3,7
3,65
3,18
3,59
3,80
3,25
3,76
3,30
3,51
3,10
3,91
3,64
3,102
3,79
3,82
3,187
3,56
3,81
3,73
3,101
4,5
4,55
4,22
4,16
4,23
4,24
4,11
4,15
4,29
4,26
4,34
4,31
4,42
4,39
4,57
4,38
4,52
4,60
4,40
4,54
4,33
4,37
4,86
4,35
4,41
4,44
4,53
4,19
4,75
4,89
4,93
4,95
4,99
4,97
4,28
4,46
4,48
4,87
4,96
4,100
4,21
4,180
4,115
4,200
4,209
4,182
4,186
4,198
4,103
4,135
4,194
4,106
4,117
4,205
4,36
4,43
4,49
4,98
4,45
4,58
4,61
4,47
4,70
4,62
4,63
4,84
5,85
5,118
5,123
5,192
5,122
5,170
5,125
5,129
5,168
5,127
5,136
5,143
5,155
5,145
5,169
5,130
5,165
5,154
5,131
5,149
5,151
5,173
5,146
5,177
5,156
5,167
5,158
5,159
5,164
5,174
5,148
5,178
5,172
5,416
5,179
5,184
5,424
5,829
5,786
5,783
5,828
5,788
6,104
6,121
6,128
6,109
6,124
6,112
6,105
6,153
6,114
6,108
6,166
6,175
6,406
6,412
6,189
6,415
6,454
6,429
6,478
6,438
6,433
6,861
6,403
6,430
6,441
6,436
6,440
6,407
6,426
6,443
6,442
6,464
6,453
6,458
6,754
6,720
6,858
6,745
6,859
6,762
6,456
6,476
6,748
6,728
6,741
6,742
6,749
6,427
6,759
6,435
6,724
6,753
6,758
6,434
6,855
6,744
6,452
6,747
6,756
6,729
6,795
6,852
6,779
6,746
6,777
6,781
6,820
6,843
6,860
6,743
6,815
6,845
6,851
7,111
7,160
7,147
7,116
7,119
7,126
7,132
7,138
7,133
7,150
7,141
7,144
7,134
7,139
7,140
7,171
7,142
7,163
7,417
7,418
7,422
7,420
7,423
7,782
7,428
7,161
7,413
7,425
7,722
7,157
7,764
7,789
7,837
7,780
7,821
7,797
7,813
7,825
7,765
7,766
7,787
7,818
7,792
7,832
7,757
7,767
7,803
7,798
7,778
7,872
7,841
7,811
7,844
7,774
7,785
7,791
7,810
7,793
7,830
7,836
7,796
7,800
8,120
8,185
8,162
8,421
8,137
8,414
8,181
8,152
8,183
8,404
8,431
8,409
8,432
8,437
8,445
8,444
8,488
8,449
8,459
8,474
8,455
8,477
8,483
8,973
8,317
8,480
8,461
8,490
8,470
8,479
8,987
8,475
8,492
8,411
8,439
8,624
8,447
8,472
8,460
8,732
8,487
8,491
8,448
8,707
8,712
8,486
8,501
8,727
8,708
8,751
8,529
8,717
8,985
8,694
8,977
8,698
8,544
8,711
8,739
8,740
8,750
8,709
8,983
8,974
8,584
8,959
8,713
8,737
8,710
8,716
8,726
8,730
8,970
9,219
9,253
9,338
9,241
9,377
9,231
9,257
9,249
9,251
9,252
9,254
9,272
9,226
9,329
9,360
9,234
9,354
9,372
9,345
9,351
9,233
9,333
9,280
9,256
9,238
9,318
9,229
9,356
9,244
9,353
9,232
9,363
9,282
9,284
9,364
9,230
9,235
9,340
9,388
9,371
9,263
9,347
9,291
9,237
9,316
9,343
10,236
10,259
10,271
10,266
10,277
10,278
10,365
10,243
10,269
10,276
10,275
10,239
10,242
10,264
10,270
10,281
10,283
10,261
10,292
10,288
10,294
10,246
10,268
10,265
10,255
10,286
10,274
10,285
10,258
10,273
10,262
11,240
11,248
11,298
11,279
11,346
11,260
11,296
11,290
11,302
11,304
11,267
11,289
11,337
11,334
11,293
11,297
11,328
11,299
11,301
11,309
11,473
11,369
11,484
11,331
11,370
11,367
11,384
11,389
11,287
11,579
11,599
11,306
11,326
11,308
11,330
11,591
11,601
11,604
11,626
11,631
11,637
12,300
12,310
12,349
12,303
12,305
12,315
12,314
12,592
12,633
12,593
12,627
12,630
12,632
12,313
12,323
12,602
12,469
12,494
12,319
12,344
12,324
12,622
12,457
12,609
12,538
12,615
12,608
12,996
12,1000
12,471
12,638
12,611
12,634
12,594
12,639
12,650
12,645
12,566
12,972
12,580
12,598
12,597
12,654
12,655
12,670
12,516
12,605
12,543
12,989
12,643
12,613
12,621
12,992
12,640
12,644
13,327
13,664
13,647
13,656
13,635
13,641
13,651
13,649
13,668
13,332
13,374
13,366
13,596
13,589
13,600
13,603
13,595
13,636
13,548
13,666
13,659
13,661
13,672
13,667
13,674
13,607
13,663
13,657
13,660
13,658
13,662
14,390
14,616
14,618
14,976
14,493
14,620
14,496
14,497
14,462
14,489
14,988
14,606
14,990
14,481
14,485
14,980
14,692
14,499
14,997
14,625
14,628
14,482
14,610
14,986
14,504
14,994
14,984
14,505
14,555
14,981
14,975
14,542
14,545
14,498
14,646
14,558
14,702
14,502
14,590
14,629
14,993
14,998
14,568
14,570
14,574
14,982
14,685
14,665
15,495
15,500
15,614
15,642
15,547
15,559
15,561
15,675
15,550
15,978
15,617
15,706
15,563
15,700
15,673
15,682
15,680
15,572
15,652
15,676
15,681
15,571
15,587
15,686
15,576
15,671
15,585
15,669
15,678
15,679
15,509
15,513
15,514
15,688
15,581
15,518
15,519
15,567
15,573
15,517
15,562
15,683
15,588
15,684
15,693
15,565
15,995
15,569
15,575
16,503
16,511
16,653
16,556
16,648
16,523
16,560
16,704
16,506
16,549
16,512
16,551
16,536
16,691
16,623
16,515
16,699
16,703
16,687
16,933
16,934
16,546
16,553
16,923
16,583
16,936
16,510
16,564
16,522
16,586
16,697
16,690
16,520
16,932
16,582
16,701
16,521
16,557
16,533
16,578
16,534
16,937
17,507
17,539
17,531
17,554
17,524
17,532
17,991
17,527
17,695
17,917
17,525
17,540
17,952
17,968
17,689
17,714
17,715
17,705
17,979
17,761
17,888
17,969
17,898
17,950
17,926
17,508
17,577
17,619
17,738
17,535
17,930
17,677
17,696
17,530
17,971
17,719
17,967
17,999
17,526
17,736
17,537
17,891
17,528
17,925
17,901
17,922
17,541
17,931
17,938
17,949
17,948
17,939
17,945
17,942
17,947
17,612
17,733
17,725
17,752
17,862
17,880
17,734
17,910
17,903
17,770
17,964
17,735
17,921
17,889
17,894
17,918
17,924
17,882
17,884
17,896
17,902
17,957
18,552
18,814
18,794
18,809
18,775
18,790
18,827
18,822
18,773
18,826
18,838
18,772
18,863
18,812
18,819
18,799
18,834
18,840
18,718
18,731
18,854
18,776
18,846
18,760
18,871
18,816
18,881
18,721
18,784
18,853
18,723
18,763
18,831
18,768
18,769
18,848
18,771
18,850
18,857
18,864
18,868
18,867
18,883
18,885
18,887
18,892
18,801
18,833
18,847
18,875
18,866
18,808
18,823
18,856
18,865
18,965
18,877
18,956
18,900
18,905
18,802
18,804
18,805
18,835
18,807
18,849
18,806
18,870
18,817
18,824
18,873
18,839
18,842
18,869
19,755
19,874
19,919
19,876
19,879
19,886
19,878
19,895
19,966
19,890
19,893
19,899
19,906
19,909
19,911
19,907
19,954
19,914
19,915
19,913
19,941
19,929
19,943
19,897
19,916
19,908
19,912
19,927
19,953
19,951
19,955
19,960
19,904
19,958
19,944
19,961
19,920
19,928
19,963
19,935
19,946
19,940
19,962
