clusterId,zoneId
1,1
1,410
1,465
1,466
1,206
1,450
1,336
1,402
1,320
1,405
1,341
1,392
1,419
1,446
1,322
1,383
1,396
1,399
1,408
1,451
1,216
1,307
1,325
1,335
1,350
1,463
1,376
1,400
1,312
1,352
1,321
1,368
1,467
1,348
1,375
1,468
1,397
1,6
1,355
1,218
1,387
1,227
1,295
1,203
1,204
1,210
1,378
1,211
1,212
1,358
1,214
1,225
1,245
1,342
1,228
1,247
2,2
2,14
2,12
2,199
2,195
2,202
2,8
2,217
2,13
2,380
2,201
2,373
2,382
2,20
2,391
2,208
2,393
2,250
2,379
2,386
2,107
2,193
2,176
2,215
2,381
2,4
2,207
2,190
2,221
2,224
2,398
2,222
2,357
2,361
2,110
2,223
2,394
2,362
2,395
2,220
2,385
2,401
2,311
2,339
2,3
2,72
2,67
2,17
2,213
2,359
2,27
2,196
2,68
2,78
2,94
2,9
2,77
2,113
2,90
2,88
2,197
2,92
2,191
2,32
2,74
2,50
2,188
2,66
2,83
2,69
2,71
2,7
2,65
2,18
2,59
2,80
2,25
2,76
2,30
2,51
2,10
2,91
2,64
2,102
2,79
2,82
2,187
2,56
2,81
2,73
2,101
3,5
3,55
3,22
3,16
3,23
3,24
3,11
3,15
3,29
3,26
3,34
3,31
3,42
3,39
3,57
3,38
3,52
3,60
3,40
3,54
3,33
3,37
3,86
3,35
3,41
3,44
3,53
3,19
3,75
3,89
3,93
3,95
3,99
3,97
3,28
3,46
3,48
3,87
3,96
3,100
3,21
3,180
3,115
3,200
3,209
3,182
3,186
3,198
3,103
3,135
3,194
3,106
3,117
3,205
3,36
3,43
3,49
3,98
3,45
3,58
3,61
3,47
3,70
3,62
3,63
3,84
4,85
4,118
4,123
4,192
4,122
4,170
4,125
4,129
4,168
4,127
4,136
4,143
4,155
4,145
4,169
4,130
4,165
4,154
4,131
4,149
4,151
4,173
4,146
4,177
4,156
4,167
4,158
4,159
4,164
4,174
4,148
4,178
4,172
4,416
4,179
4,184
4,424
4,829
4,786
4,783
4,828
4,788
5,104
5,121
5,128
5,109
5,124
5,112
5,105
5,153
5,114
5,108
5,166
5,175
5,406
5,412
5,189
5,415
5,454
5,429
5,478
5,438
5,433
5,861
5,403
5,430
5,441
5,436
5,440
5,407
5,426
5,443
5,442
5,464
5,453
5,458
5,754
5,720
5,858
5,745
5,859
5,762
5,456
5,476
5,748
5,728
5,741
5,742
5,749
5,427
5,759
5,435
5,724
5,753
5,758
5,434
5,855
5,744
5,452
5,747
5,756
5,729
5,795
5,852
5,779
5,746
5,777
5,781
5,820
5,843
5,860
5,743
5,815
5,845
5,851
6,111
6,160
6,147
6,116
6,119
6,126
6,132
6,138
6,133
6,150
6,141
6,144
6,134
6,139
6,140
6,171
6,142
6,163
6,417
6,418
6,422
6,420
6,423
6,782
6,428
6,161
6,413
6,425
6,722
6,157
6,764
6,789
6,837
6,780
6,821
6,797
6,813
6,825
6,765
6,766
6,787
6,818
6,792
6,832
6,757
6,767
6,803
6,798
6,778
6,872
6,841
6,811
6,844
6,774
6,785
6,791
6,810
6,793
6,830
6,836
6,796
6,800
7,120
7,185
7,162
7,421
7,137
7,414
7,181
7,152
7,183
7,404
7,431
7,409
7,432
7,437
7,445
7,444
7,488
7,449
7,459
7,474
7,455
7,477
7,483
7,973
7,317
7,480
7,461
7,490
7,470
7,479
7,987
7,475
7,492
7,411
7,439
7,624
7,447
7,472
7,460
7,732
7,487
7,491
7,448
7,707
7,712
7,486
7,501
7,727
7,708
7,751
7,529
7,717
7,985
7,694
7,977
7,698
7,544
7,711
7,739
7,740
7,750
7,709
7,983
7,974
7,584
7,959
7,713
7,737
7,710
7,716
7,726
7,730
7,970
8,219
8,253
8,338
8,241
8,377
8,231
8,257
8,249
8,251
8,252
8,254
8,272
8,226
8,329
8,360
8,234
8,354
8,372
8,345
8,351
8,233
8,333
8,280
8,256
8,238
8,318
8,229
8,356
8,244
8,353
8,232
8,363
8,282
8,284
8,364
8,230
8,235
8,340
8,388
8,371
8,263
8,347
8,291
8,237
8,316
8,343
8,236
8,259
8,271
8,266
8,277
8,278
8,365
8,243
8,269
8,276
8,275
8,239
8,242
8,264
8,270
8,281
8,283
8,261
8,292
8,288
8,294
8,246
8,268
8,265
8,255
8,286
8,274
8,285
8,258
8,273
8,262
9,240
9,248
9,298
9,279
9,346
9,260
9,296
9,290
9,302
9,304
9,267
9,289
9,337
9,334
9,293
9,297
9,328
9,299
9,301
9,309
9,473
9,369
9,484
9,331
9,370
9,367
9,384
9,389
9,287
9,579
9,599
9,306
9,326
9,308
9,330
9,591
9,601
9,604
9,626
9,631
9,637
9,327
9,664
9,647
9,656
9,635
9,641
9,651
9,649
9,668
9,332
9,374
9,366
9,596
9,589
9,600
9,603
9,595
9,636
9,548
9,666
9,659
9,661
9,672
9,667
9,674
9,607
9,663
9,657
9,660
9,658
9,662
10,300
10,310
10,349
10,303
10,305
10,315
10,314
10,592
10,633
10,593
10,627
10,630
10,632
10,313
10,323
10,602
10,469
10,494
10,319
10,344
10,324
10,622
10,457
10,609
10,538
10,615
10,608
10,996
10,1000
10,471
10,638
10,611
10,634
10,594
10,639
10,650
10,645
10,566
10,972
10,580
10,598
10,597
10,654
10,655
10,670
10,516
10,605
10,543
10,989
10,643
10,613
10,621
10,992
10,640
10,644
10,495
10,500
10,614
10,642
10,547
10,559
10,561
10,675
10,550
10,978
10,617
10,706
10,563
10,700
10,673
10,682
10,680
10,572
10,652
10,676
10,681
10,571
10,587
10,686
10,576
10,671
10,585
10,669
10,678
10,679
10,509
10,513
10,514
10,688
10,581
10,518
10,519
10,567
10,573
10,517
10,562
10,683
10,588
10,684
10,693
10,565
10,995
10,569
10,575
11,390
11,616
11,618
11,976
11,493
11,620
11,496
11,497
11,462
11,489
11,988
11,606
11,990
11,481
11,485
11,980
11,692
11,499
11,997
11,625
11,628
11,482
11,610
11,986
11,504
11,994
11,984
11,505
11,555
11,981
11,975
11,542
11,545
11,498
11,646
11,558
11,702
11,502
11,590
11,629
11,993
11,998
11,568
11,570
11,574
11,982
11,685
11,665
12,503
12,511
12,653
12,556
12,648
12,523
12,560
12,704
12,506
12,549
12,512
12,551
12,536
12,691
12,623
12,515
12,699
12,703
12,687
12,933
12,934
12,546
12,553
12,923
12,583
12,936
12,510
12,564
12,522
12,586
12,697
12,690
12,520
12,932
12,582
12,701
12,521
12,557
12,533
12,578
12,534
12,937
13,507
13,539
13,531
13,554
13,524
13,532
13,991
13,527
13,695
13,917
13,525
13,540
13,952
13,968
13,689
13,714
13,715
13,705
13,979
13,761
13,888
13,969
13,898
13,950
13,926
13,508
13,577
13,619
13,738
13,535
13,930
13,677
13,696
13,530
13,971
13,719
13,967
13,999
13,526
13,736
13,537
13,891
13,528
13,925
13,901
13,922
13,541
13,931
13,938
13,949
13,948
13,939
13,945
13,942
13,947
13,612
13,733
13,725
13,752
13,862
13,880
13,734
13,910
13,903
13,770
13,964
13,735
13,921
13,889
13,894
13,918
13,924
13,882
13,884
13,896
13,902
13,957
14,552
14,814
14,794
14,809
14,775
14,790
14,827
14,822
14,773
14,826
14,838
14,772
14,863
14,812
14,819
14,799
14,834
14,840
14,718
14,731
14,854
14,776
14,846
14,760
14,871
14,816
14,881
14,721
14,784
14,853
14,723
14,763
14,831
14,768
14,769
14,848
14,771
14,850
14,857
14,864
14,868
14,867
14,883
14,885
14,887
14,892
14,801
14,833
14,847
14,875
14,866
14,808
14,823
14,856
14,865
14,965
14,877
14,956
14,900
14,905
14,802
14,804
14,805
14,835
14,807
14,849
14,806
14,870
14,817
14,824
14,873
14,839
14,842
14,869
15,755
15,874
15,919
15,876
15,879
15,886
15,878
15,895
15,966
15,890
15,893
15,899
15,906
15,909
15,911
15,907
15,954
15,914
15,915
15,913
15,941
15,929
15,943
15,897
15,916
15,908
15,912
15,927
15,953
15,951
15,955
15,960
15,904
15,958
15,944
15,961
15,920
15,928
15,963
15,935
15,946
15,940
15,962
