clusterId,zoneId
1,1
1,410
1,465
1,466
1,206
1,450
1,336
1,402
1,320
1,405
1,341
1,392
1,419
1,446
1,322
1,383
1,396
1,399
1,408
1,451
1,216
1,307
1,325
1,335
1,350
1,463
1,376
1,400
1,312
1,352
1,321
1,368
1,467
1,348
1,375
1,468
1,397
1,6
1,355
1,218
1,387
1,227
1,295
1,203
1,204
1,210
1,378
1,211
1,212
1,358
1,214
1,225
1,245
1,342
1,228
1,247
2,2
2,14
2,12
2,199
2,195
2,202
2,8
2,217
2,13
2,380
2,201
2,373
2,382
2,20
2,391
2,208
2,393
2,250
2,379
2,386
2,107
2,193
2,176
2,215
2,381
2,4
2,207
2,190
2,221
2,224
2,398
2,222
2,357
2,361
2,110
2,223
2,394
2,362
2,395
2,220
2,385
2,401
2,311
2,339
3,3
3,72
3,67
3,17
3,213
3,359
3,27
3,196
3,68
3,78
3,94
3,9
3,77
3,113
3,90
3,88
3,197
3,92
3,191
3,32
3,74
3,50
3,188
3,66
3,83
3,69
3,71
3,7
3,65
3,18
3,59
3,80
3,25
3,76
3,30
3,51
3,10
3,91
3,64
3,102
3,79
3,82
3,187
3,56
3,81
3,73
3,101
4,5
4,55
4,22
4,16
4,23
4,24
4,11
4,15
4,29
4,26
4,34
4,31
4,42
4,39
4,57
4,38
4,52
4,60
4,40
4,54
4,33
4,37
4,86
4,35
4,41
4,44
4,53
4,19
4,75
4,89
4,93
4,95
4,99
4,97
4,28
4,46
4,48
4,87
4,96
4,100
4,21
4,180
4,115
4,200
4,209
4,182
4,186
4,198
4,103
4,135
4,194
4,106
4,117
4,205
4,36
4,43
4,49
4,98
4,45
4,58
4,61
4,47
4,70
4,62
4,63
4,84
5,85
5,118
5,123
5,192
5,122
5,170
5,125
5,129
5,168
5,127
5,136
5,143
5,155
5,145
5,169
5,130
5,165
5,154
5,131
5,149
5,151
5,173
5,146
5,177
5,156
5,167
5,158
5,159
5,164
5,174
5,148
5,178
5,172
5,416
5,179
5,184
5,424
5,829
5,786
5,783
5,828
5,788
6,104
6,121
6,128
6,109
6,124
6,112
6,105
6,153
6,114
6,108
6,166
6,175
6,406
6,412
6,189
6,415
6,454
6,429
6,478
6,438
6,433
6,861
6,403
6,430
6,441
6,436
6,440
6,407
6,426
6,443
6,442
6,464
6,453
6,458
6,754
6,720
6,858
6,745
6,859
6,762
6,456
6,476
6,748
6,728
6,741
6,742
6,749
6,427
6,759
6,435
6,724
6,753
6,758
6,434
6,855
6,744
6,452
6,747
6,756
6,729
6,795
6,852
6,779
6,746
6,777
6,781
6,820
6,843
6,860
6,743
6,815
6,845
6,851
7,111
7,160
7,147
7,116
7,119
7,126
7,132
7,138
7,133
7,150
7,141
7,144
7,134
7,139
7,140
7,171
7,142
7,163
7,417
7,418
7,422
7,420
7,423
7,782
7,428
7,161
7,413
7,425
7,722
7,157
7,764
7,789
7,837
7,780
7,821
7,797
7,813
7,825
7,765
7,766
7,787
7,818
7,792
7,832
7,757
7,767
7,803
7,798
7,778
7,872
7,841
7,811
7,844
7,774
7,785
7,791
7,810
7,793
7,830
7,836
7,796
7,800
8,120
8,185
8,162
8,421
8,137
8,414
8,181
8,152
8,183
8,404
8,431
8,409
8,432
8,437
8,445
8,444
8,488
8,449
8,459
8,474
8,455
8,477
8,483
8,973
8,317
8,480
8,461
8,490
8,470
8,479
8,987
8,475
8,492
8,411
8,439
8,624
8,447
8,472
8,460
8,732
8,487
8,491
8,448
8,707
8,712
8,486
8,501
8,727
8,708
8,751
8,529
8,717
8,985
8,694
8,977
8,698
8,544
8,711
8,739
8,740
8,750
8,709
8,983
8,974
8,584
8,959
8,713
8,737
8,710
8,716
8,726
8,730
8,970
9,219
9,253
9,338
9,241
9,377
9,231
9,257
9,249
9,251
9,252
9,254
9,272
9,226
9,329
9,360
9,234
9,354
9,372
9,345
9,351
9,233
9,333
9,280
9,256
9,238
9,318
9,229
9,356
9,244
9,353
9,232
9,363
9,282
9,284
9,364
9,230
9,235
9,340
9,388
9,371
9,263
9,347
9,291
9,237
9,316
9,343
10,236
10,259
10,271
10,266
10,277
10,278
10,365
10,243
10,269
10,276
10,275
10,239
10,242
10,264
10,270
10,281
10,283
10,261
10,292
10,288
10,294
10,246
10,268
10,265
10,255
10,286
10,274
10,285
10,258
10,273
10,262
11,240
11,248
11,298
11,279
11,346
11,260
11,296
11,290
11,302
11,304
11,267
11,289
11,337
11,334
11,293
11,297
11,328
11,299
11,301
11,309
11,473
11,369
11,484
11,331
11,370
11,367
11,384
11,389
11,287
11,579
11,599
11,306
11,326
11,308
11,330
11,591
11,601
11,604
11,626
11,631
11,637
11,327
11,664
11,647
11,656
11,635
11,641
11,651
11,649
11,668
11,332
11,374
11,366
11,596
11,589
11,600
11,603
11,595
11,636
11,548
11,666
11,659
11,661
11,672
11,667
11,674
11,607
11,663
11,657
11,660
11,658
11,662
12,300
12,310
12,349
12,303
12,305
12,315
12,314
12,592
12,633
12,593
12,627
12,630
12,632
12,313
12,323
12,602
12,469
12,494
12,319
12,344
12,324
12,622
12,457
12,609
12,538
12,615
12,608
12,996
12,1000
12,471
12,638
12,611
12,634
12,594
12,639
12,650
12,645
12,566
12,972
12,580
12,598
12,597
12,654
12,655
12,670
12,516
12,605
12,543
12,989
12,643
12,613
12,621
12,992
12,640
12,644
13,390
13,616
13,618
13,976
13,493
13,620
13,496
13,497
13,462
13,489
13,988
13,606
13,990
13,481
13,485
13,980
13,692
13,499
13,997
13,625
13,628
13,482
13,610
13,986
13,504
13,994
13,984
13,505
13,555
13,981
13,975
13,542
13,545
13,498
13,646
13,558
13,702
13,502
13,590
13,629
13,993
13,998
13,568
13,570
13,574
13,982
13,685
13,665
14,495
14,500
14,614
14,642
14,547
14,559
14,561
14,675
14,550
14,978
14,617
14,706
14,563
14,700
14,673
14,682
14,680
14,572
14,652
14,676
14,681
14,571
14,587
14,686
14,576
14,671
14,585
14,669
14,678
14,679
14,509
14,513
14,514
14,688
14,581
14,518
14,519
14,567
14,573
14,517
14,562
14,683
14,588
14,684
14,693
14,565
14,995
14,569
14,575
15,503
15,511
15,653
15,556
15,648
15,523
15,560
15,704
15,506
15,549
15,512
15,551
15,536
15,691
15,623
15,515
15,699
15,703
15,687
15,933
15,934
15,546
15,553
15,923
15,583
15,936
15,510
15,564
15,522
15,586
15,697
15,690
15,520
15,932
15,582
15,701
15,521
15,557
15,533
15,578
15,534
15,937
16,507
16,539
16,531
16,554
16,524
16,532
16,991
16,527
16,695
16,917
16,525
16,540
16,952
16,968
16,689
16,714
16,715
16,705
16,979
16,761
16,888
16,969
16,898
16,950
16,926
16,508
16,577
16,619
16,738
16,535
16,930
16,677
16,696
16,530
16,971
16,719
16,967
16,999
16,526
16,736
16,537
16,891
16,528
16,925
16,901
16,922
16,541
16,931
16,938
16,949
16,948
16,939
16,945
16,942
16,947
16,612
16,733
16,725
16,752
16,862
16,880
16,734
16,910
16,903
16,770
16,964
16,735
16,921
16,889
16,894
16,918
16,924
16,882
16,884
16,896
16,902
16,957
17,552
17,814
17,794
17,809
17,775
17,790
17,827
17,822
17,773
17,826
17,838
17,772
17,863
17,812
17,819
17,799
17,834
17,840
17,718
17,731
17,854
17,776
17,846
17,760
17,871
17,816
17,881
17,721
17,784
17,853
17,723
17,763
17,831
17,768
17,769
17,848
17,771
17,850
17,857
17,864
17,868
17,867
17,883
17,885
17,887
17,892
17,801
17,833
17,847
17,875
17,866
17,808
17,823
17,856
17,865
17,965
17,877
17,956
17,900
17,905
17,802
17,804
17,805
17,835
17,807
17,849
17,806
17,870
17,817
17,824
17,873
17,839
17,842
17,869
18,755
18,874
18,919
18,876
18,879
18,886
18,878
18,895
18,966
18,890
18,893
18,899
18,906
18,909
18,911
18,907
18,954
18,914
18,915
18,913
18,941
18,929
18,943
18,897
18,916
18,908
18,912
18,927
18,953
18,951
18,955
18,960
18,904
18,958
18,944
18,961
18,920
18,928
18,963
18,935
18,946
18,940
18,962
